0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.45995962,0.14030557,0.84645089,0.00252201,0.02136778,0.00261225,41.63880868,0.12076729,0.98052078,0.00038507,0.04765945,0.00037415,-1.79558169,0.37275095,1.05166546,0.00244870,-0.02051532,0.00345227,6.76667499,0.07560068
-4.67000073,0.73580602,0.88194222,0.00187680,0.01650864,0.00288483,38.35992407,0.39577054,0.97962675,0.00171634,0.06587795,0.00276293,-4.68820534,1.32406632,1.08476658,0.00557289,0.03347902,0.00523617,7.41357425,0.36091895
26.42969834,0.43409216,0.92770347,0.00197353,0.04192225,0.00145128,28.16856378,1.51824063,0.99136347,0.00079048,0.02202126,0.00100089,21.51764726,0.41290286,1.05097052,0.00138499,0.02635062,0.00107774,9.96217762,0.16453615
22.96575170,0.17752919,0.90198069,0.00075461,0.04173859,0.00072641,35.62449877,0.28913017,0.98766448,0.00029134,0.02669706,0.00040430,22.01831986,0.20132562,1.06399821,0.00045913,0.02642205,0.00045327,11.05146956,0.11759308
22.61717948,0.38432676,0.87752327,0.00083024,0.03681262,0.00106938,38.50295545,0.42197952,0.98411716,0.00044573,0.03121594,0.00063788,21.76696157,0.42689605,1.07610462,0.00069434,0.02630971,0.00082169,12.41640316,0.30788836
23.83708920,0.55971557,0.86541431,0.00077213,0.03277940,0.00107835,38.81161371,0.64836961,0.98227749,0.00050017,0.03252719,0.00066056,21.38508854,0.59123197,1.08245823,0.00082464,0.02620945,0.00103565,14.38291315,0.45672831
24.48308074,0.61664048,0.86097661,0.00073981,0.03120726,0.00104614,38.70594725,0.70583284,0.98133588,0.00050989,0.03269152,0.00064703,21.00937765,0.64129476,1.08466995,0.00086130,0.02631829,0.00109821,15.31495259,0.50672827
24.79708090,0.66051973,0.85747963,0.00072464,0.03008210,0.00103731,38.34516646,0.74512806,0.98073148,0.00051962,0.03255290,0.00064422,20.75795811,0.68158308,1.08615196,0.00088644,0.02633316,0.00114126,15.96488880,0.54655665
25.29008599,0.68668596,0.85477155,0.00069864,0.02987271,0.00103581,38.84934639,0.77115366,0.98075324,0.00050507,0.03234978,0.00062314,20.63634807,0.70687159,1.08786714,0.00088820,0.02665726,0.00116909,16.94807654,0.58641828
20.42170416,0.63180315,0.85353146,0.00074323,0.02803450,0.00112061,31.11131644,0.69102762,0.98249772,0.00054215,0.03115907,0.00067771,15.71262186,0.65702947,1.09218810,0.00101386,0.02644212,0.00133587,13.97558460,0.53642193
