B,Berr,dE,dE_err
124.9236,9.815265474205768,9.338458272609864e-05,4.815782877485567e-06
191.4964,10.03078356933643,9.391200302403651e-05,8.342422323331136e-06
256.4708,10.075932351054403,8.479488952411904e-05,3.4554339603893683e-06
316.674,9.953304251253684,8.944790389325099e-05,1.266683842724069e-06
368.9332,9.663799277860178,9.37648427648631e-05,1.5940700385762338e-06
410.0755999999999,9.207853666075655,9.592221687208069e-05,1.682547769785998e-06
425.4864999999999,8.91755919727977,9.665549934574604e-05,1.6950441805007202e-06
436.92839999999995,8.585762372274438,9.721145153323544e-05,1.7123218629707857e-06
444.0047,8.212500273283418,9.779280094846906e-05,1.6856933530623714e-06
446.17525519999987,7.709914023465169,9.882728194313679e-05,1.8644369168193087e-06
