B,Berr,dE,dE_err
124.9236,11.885388758235889,9.338458272609864e-05,4.6547980675220554e-07
191.4964,12.705308120246436,9.391200302403651e-05,8.973684302264999e-07
256.4708,14.110112445703615,8.479488952411904e-05,3.410942705803923e-07
316.674,16.245618824778575,8.944790389325099e-05,1.224912109306419e-07
368.9332,19.198761157074696,9.37648427648631e-05,1.5653404616529488e-07
410.0755999999999,23.00151350495006,9.592221687208069e-05,1.684893551558977e-07
425.4864999999999,25.222587455555093,9.665549934574604e-05,1.709779907285183e-07
436.92839999999995,27.655738764430073,9.721145153323544e-05,1.7341718171237416e-07
444.0047,30.300030599052622,9.779280094846906e-05,1.7135590394782125e-07
446.17525519999987,33.750892463335,9.882728194313679e-05,1.9122310937228484e-07
